video;prompt;original_video
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-44__8946357_resize1080p/8946357_resize1080p.mp4_slice673-778_first_frame_foreground_canny_bc_Enchanted_Forest_Twilight.mp4;Transform the background into a twilight enchanted forest with gently flickering fireflies, subtle mist drifting through the trees, and soft, shifting twilight light filtering through the canopy.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-44__8946357_resize1080p/8946357_resize1080p.mp4_slice673-778.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_21__xxMhdSRGSSA_14_0to172/xxMhdSRGSSA_14_0to172.mp4_slice48-169_first_frame_foreground_canny_bc_Futuristic_Neon_Cityscape.mp4;Replace the background with a dynamic futuristic city at night. Neon lights flicker and pulse, holographic ads shift and glow, flying cars zip by in the distance, and a gentle rain creates reflective wet streets. The subject remains perfectly still.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_21__xxMhdSRGSSA_14_0to172/xxMhdSRGSSA_14_0to172.mp4_slice48-169.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_4__KFwAQXadjEo_10_0to137/KFwAQXadjEo_10_0to137.mp4_slice5-78_first_frame_foreground_canny_bc_Luxury_Yacht_Lounge_at_Sunset.mp4;Replace the background with a dynamic luxury yacht lounge scene at sunset. Include gentle movement of ocean waves visible through the windows, warm sunlight shifting slowly, and soft reflections on polished surfaces. The subject should remain perfectly still.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_4__KFwAQXadjEo_10_0to137/KFwAQXadjEo_10_0to137.mp4_slice5-78.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_9__U1_VGnnMle8_2_0to118/U1_VGnnMle8_2_0to118.mp4_slice23-112_first_frame_foreground_canny_bc_Futuristic_Neon_Jungle.mp4;Transform the background into a dynamic futuristic neon jungle where glowing plants gently sway, light orbs float slowly through the air, and subtle mist diffuses colorful neon light across the scene, while the foreground animals stay static.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_9__U1_VGnnMle8_2_0to118/U1_VGnnMle8_2_0to118.mp4_slice23-112.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_16__97HeaXDIj0s_51_0to134/97HeaXDIj0s_51_0to134.mp4_slice6-95_first_frame_foreground_canny_bc_Open_Air_Vintage_Car_Show.mp4;Transform the background into a lively vintage car show outdoors, with gentle breezes rustling flags and banners, distant people walking and chatting, and sunlight casting dynamic shadows on the grass. The foreground subject and car remain still.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_16__97HeaXDIj0s_51_0to134/97HeaXDIj0s_51_0to134.mp4_slice6-95.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_25__0G4XFfTqh3M_0_180to321/0G4XFfTqh3M_0_180to321.mp4_slice10-79_first_frame_foreground_canny_bc_Futuristic_Spaceport.mp4;Replace the background with a dynamic spaceport scene where spacecraft engines emit soft glows, landing pads pulse with light, and stars twinkle in the night sky. The motorcycle remains perfectly still in the foreground.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_25__0G4XFfTqh3M_0_180to321/0G4XFfTqh3M_0_180to321.mp4_slice10-79.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-1__2895111_resize1080p/2895111_resize1080p.mp4_slice309-402.mp4;Replace the dynamic sunset lake background with the original static natural green foliage background, characterized by soft, stable lighting and no motion, preserving the blue flower exactly as it is.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-1__2895111_resize1080p/2895111_resize1080p.mp4_slice309-402_first_frame_foreground_canny_bc_Sunset_Over_a_Tranquil_Lake.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-41__5199736_resize1080p/5199736_resize1080p.mp4_slice225-306_first_frame_foreground_canny_bc_Cozy_Winter_Cabin.mp4;Replace the background with a dynamic winter cabin interior where the fire flickers warmly, snow gently falls outside the frosted windows, and soft shadows dance on the wooden walls. The subject remains perfectly still on the window ledge.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-41__5199736_resize1080p/5199736_resize1080p.mp4_slice225-306.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__6f935442-756e-45c6-a95a-2bda1cd083ca/6f935442-756e-45c6-a95a-2bda1cd083ca.mp4_slice10-79.mp4;Replace the dynamic mountain cabin scene with the original static luxury car interior, featuring stable lighting and no motion.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__6f935442-756e-45c6-a95a-2bda1cd083ca/6f935442-756e-45c6-a95a-2bda1cd083ca.mp4_slice10-79_first_frame_foreground_canny_bc_Mountain_Cabin_Retreat.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_14__x3s4y88w9jk_85_0to137/x3s4y88w9jk_85_0to137.mp4_slice21-130_first_frame_foreground_canny_bc_Futuristic_Neon_Garage.mp4;Replace the background with a dynamic futuristic garage scene where neon lights pulse softly, holographic displays flicker and shift, and subtle reflections move across shiny metallic surfaces. The man spray painting the car remains perfectly still in the foreground.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_14__x3s4y88w9jk_85_0to137/x3s4y88w9jk_85_0to137.mp4_slice21-130.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_7__en0VClC10ng_42_0to158/en0VClC10ng_42_0to158.mp4_slice13-118_first_frame_foreground_canny_bc_Snowy_Mountain_Lodge.mp4;Transform the background into a snowy mountain lodge setting with gently falling snowflakes, smoke curling from a chimney, pine trees swaying slightly in a cold breeze, and diffused winter light creating soft shadows.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_7__en0VClC10ng_42_0to158/en0VClC10ng_42_0to158.mp4_slice13-118.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_14___hXRhXNLfxs_12_0to243/_hXRhXNLfxs_12_0to243.mp4_slice74-191_first_frame_foreground_canny_bc_Enchanted_Forest_Retreat.mp4;In this video, change the background to an enchanting forest filled with soft light filtering through the trees, while keeping the foreground subject(s) unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_14___hXRhXNLfxs_12_0to243/_hXRhXNLfxs_12_0to243.mp4_slice74-191.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-47__6254502_resize1080p/6254502_resize1080p.mp4_slice347-448.mp4;Replace the dynamic vintage pool hall scene with the original dimly lit billiard hall background, which is static and quiet with stable, even lighting from overhead circular lamps.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-47__6254502_resize1080p/6254502_resize1080p.mp4_slice347-448_first_frame_foreground_canny_bc_Vintage_Pool_Hall_Ambiance.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_19__oHPoP0pxQPo_2_17to349/oHPoP0pxQPo_2_17to349.mp4_slice181-306.mp4;Replace the dynamic celestial background with the original static background showing the blue-lit bare tree trunks with no motion or atmospheric dynamics.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_19__oHPoP0pxQPo_2_17to349/oHPoP0pxQPo_2_17to349.mp4_slice181-306_first_frame_foreground_canny_bc_Celestial_Starfield_with_Aurora.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_44__fTDrxQ9xqxg_0_0to298/fTDrxQ9xqxg_0_0to298.mp4_slice203-296_first_frame_foreground_canny_bc_Deserted_Wild_West_Town.mp4;Replace the background with a dynamic Wild West town street. The scene should include dust blowing gently across the street, tumbleweeds rolling by, and wooden signs creaking in the wind. The lighting should simulate a late afternoon sun casting long shadows, while the foreground man and vehicles remain perfectly still.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_44__fTDrxQ9xqxg_0_0to298/fTDrxQ9xqxg_0_0to298.mp4_slice203-296.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-95__6685557_resize1080p/6685557_resize1080p.mp4_slice184-301_first_frame_foreground_canny_bc_Enchanted_Forest_Clearing.mp4;Transform the background into a lively enchanted forest clearing at twilight. Fireflies should flicker and float gently around, the mist should swirl subtly among the trees, and faint beams of twilight light should shift slowly through the leaves, all while the children remain still and in place.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-95__6685557_resize1080p/6685557_resize1080p.mp4_slice184-301.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-55__8435079_resize1080p/8435079_resize1080p.mp4_slice425-526_first_frame_foreground_canny_bc_Sunset_Beach_Escape.mp4;Replace the background with a tranquil beach at sunset. The scene should have softly moving waves, a gentle ocean breeze swaying palm trees slightly, warm shifting sunlight, and occasional seabirds flying in the distance. The subject and chair should remain stable and unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-55__8435079_resize1080p/8435079_resize1080p.mp4_slice425-526.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-36__8929507_resize1080p/8929507_resize1080p.mp4_slice255-372.mp4;Replace the dynamic urban alley background with the original setting of a quiet, modern building exterior with stable lighting, minimal motion limited to the gentle sway of tree branches and calm shadows.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-36__8929507_resize1080p/8929507_resize1080p.mp4_slice255-372_first_frame_foreground_canny_bc_Vibrant_Urban_Graffiti_Alley.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_32__Z8cNTpBUZqw_9_0to210/Z8cNTpBUZqw_9_0to210.mp4_slice113-198_first_frame_foreground_canny_bc_Urban_Street_Art_Alley.mp4;Create a dynamic urban alley background with subtle animations: flickering neon signs, drifting smoke or mist near the ground, and distant city sounds implied by ambient light changes. The graffiti walls have occasional glints of moisture reflecting streetlight. The subject remains perfectly still.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_32__Z8cNTpBUZqw_9_0to210/Z8cNTpBUZqw_9_0to210.mp4_slice113-198.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_8__Mmc40SphbYc_46_0to119/Mmc40SphbYc_46_0to119.mp4_slice28-105.mp4;Replace the dynamic neon city alley with the original static outdoor dirt path background, characterized by steady daylight and no movement.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_8__Mmc40SphbYc_46_0to119/Mmc40SphbYc_46_0to119.mp4_slice28-105_first_frame_foreground_canny_bc_Futuristic_Neon_City_Alley.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_5__CMzWtuLF4sw_134_0to185/CMzWtuLF4sw_134_0to185.mp4_slice15-120_first_frame_foreground_canny_bc_Retro_1980s_Synthwave_Grid.mp4;Animate the background as a neon synthwave grid landscape with pulsating neon lights, a slowly setting glowing sun, and subtle flickering stars in a twilight sky. The subject remains steady and unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_5__CMzWtuLF4sw_134_0to185/CMzWtuLF4sw_134_0to185.mp4_slice15-120.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-65__6318869_resize1080p/6318869_resize1080p.mp4_slice24-141.mp4;Replace the dynamic mountain temple scene with the original static forest path and rustic wooden structure, featuring stable natural lighting and no atmospheric motion.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-65__6318869_resize1080p/6318869_resize1080p.mp4_slice24-141_first_frame_foreground_canny_bc_Mystical_Mountain_Temple.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-4__5599028_resize1080p/5599028_resize1080p.mp4_slice54-159.mp4;Replace the dynamic forest playground with the original static urban playground scene, characterized by a still paved surface, unmoving brick wall, and stable lighting.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-4__5599028_resize1080p/5599028_resize1080p.mp4_slice54-159_first_frame_foreground_canny_bc_Magical_Forest_Playground.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-9__19094266_resize1080p/19094266_resize1080p.mp4_slice535-620_first_frame_foreground_canny_bc_Futuristic_Neon_Metropolis.mp4;Replace the background with a dynamic futuristic city at night, where neon lights flicker and pulse, flying cars zip through the sky, and distant holographic advertisements shimmer. The clock tower remains static and sharply in focus.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-9__19094266_resize1080p/19094266_resize1080p.mp4_slice535-620.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-60__8087904_resize1080p/8087904_resize1080p.mp4_slice21-110_first_frame_foreground_canny_bc_Sunset_on_the_Rooftop.mp4;In this video clip, replace the background with a dynamic sunset view from a rooftop, capturing the changing colors of the sky as the sun sets.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-60__8087904_resize1080p/8087904_resize1080p.mp4_slice21-110.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_34__-4kGYeKP_-w_8_0to185/-4kGYeKP_-w_8_0to185.mp4_slice87-168_first_frame_foreground_canny_bc_Enchanted_Forest_Clearing.mp4;Replace the background with a dynamic enchanted forest clearing where fireflies gently flicker and float, leaves rustle softly in a light breeze, and dappled sunlight filters through the canopy creating moving light patterns. The subject remains perfectly still.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_34__-4kGYeKP_-w_8_0to185/-4kGYeKP_-w_8_0to185.mp4_slice87-168.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_37__ygnELxNP4V4_0_0to143/ygnELxNP4V4_0_0to143.mp4_slice11-84_first_frame_foreground_canny_bc_Mystical_Enchanted_Forest.mp4;Replace the background with a dynamic enchanted forest scene where soft mist drifts slowly, glowing mushrooms pulse gently with light, and light rays flicker through the swaying ancient trees. Subtle ambient sounds of forest life and distant water flow enhance the atmosphere, while the subject remains perfectly still.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_37__ygnELxNP4V4_0_0to143/ygnELxNP4V4_0_0to143.mp4_slice11-84.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_13__gt8yCnnm7Jc_26_105to260/gt8yCnnm7Jc_26_105to260.mp4_slice21-126.mp4;Replace the dynamic futuristic cityscape with the original static desert landscape featuring rocky hills, a clear blue sky with drifting white clouds, and stable, natural daylight.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_13__gt8yCnnm7Jc_26_105to260/gt8yCnnm7Jc_26_105to260.mp4_slice21-126_first_frame_foreground_canny_bc_Futuristic_Neon_Cityscape.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_11__lewyqVwejrk_89_0to143/lewyqVwejrk_89_0to143.mp4_slice1-114.mp4;Replace the dynamic Hollywood red carpet event with the original outdoor event scene, characterized by a static crowd behind barricades, some security personnel, and steady daylight.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_11__lewyqVwejrk_89_0to143/lewyqVwejrk_89_0to143.mp4_slice1-114_first_frame_foreground_canny_bc_Hollywood_Red_Carpet_Glamour.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_6__2-_Sl2oYpfQ_10_0to167/2-_Sl2oYpfQ_10_0to167.mp4_slice20-145_first_frame_foreground_canny_bc_Cozy_Mountain_Cabin_Interior.mp4;Replace the background with a cozy mountain cabin interior. Include flickering firelight from the fireplace, soft shadows dancing on wooden walls, and occasional crackling sounds implied. The subject should remain perfectly still.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_6__2-_Sl2oYpfQ_10_0to167/2-_Sl2oYpfQ_10_0to167.mp4_slice20-145.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_14__57iY7RsLBpI_60_35to175/57iY7RsLBpI_60_35to175.mp4_slice9-98_first_frame_foreground_canny_bc_Ancient_Market_Street_at_Dawn.mp4;Set the background as a quiet ancient market street at dawn, with soft morning light filtering through mist, birds flying overhead, and gentle movement of market vendors preparing for the day. The subject remains perfectly still.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_14__57iY7RsLBpI_60_35to175/57iY7RsLBpI_60_35to175.mp4_slice9-98.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_21__cW4OmPFUDHw_46_0to140/cW4OmPFUDHw_46_0to140.mp4_slice30-99_first_frame_foreground_canny_bc_High-Tech_Auto_Workshop.mp4;Transform the background into a lively high-tech workshop with robotic arms moving gently, digital screens flickering data, and subtle reflections from shiny surfaces. The SUV should remain motionless and unchanged in the foreground.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_21__cW4OmPFUDHw_46_0to140/cW4OmPFUDHw_46_0to140.mp4_slice30-99.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_30__j-VDTSLNWFw_1_448to830/j-VDTSLNWFw_1_448to830.mp4_slice41-110.mp4;In this video clip, replace the tropical beach with the original cozy indoor setting, maintaining the same lighting and atmosphere.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_30__j-VDTSLNWFw_1_448to830/j-VDTSLNWFw_1_448to830.mp4_slice41-110_first_frame_foreground_canny_bc_Tropical_Beach_Paradise.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-49__6799877_resize1080p/6799877_resize1080p.mp4_slice109-178_first_frame_foreground_canny_bc_Ancient_Temple_Courtyard.mp4;Create a dynamic ancient temple courtyard scene with gently swaying vines, drifting leaves falling slowly to the ground, and warm sunlight casting moving shadows through the pillars. The man remains perfectly still in the foreground.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-49__6799877_resize1080p/6799877_resize1080p.mp4_slice109-178.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-4__5599028_resize1080p/5599028_resize1080p.mp4_slice54-159.mp4;Replace the dynamic starry night street scene with the original static urban playground environment with even daylight and no motion.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-4__5599028_resize1080p/5599028_resize1080p.mp4_slice54-159_first_frame_foreground_canny_bc_Starry_Night_Sidewalk_Art.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_26__oGJA7XHpVmw_2_622to984/oGJA7XHpVmw_2_622to984.mp4_slice211-296.mp4;Replace the dynamic winter cabin background with the original modern kitchen background, which is static and quiet, featuring stable, even lighting and no movement.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_26__oGJA7XHpVmw_2_622to984/oGJA7XHpVmw_2_622to984.mp4_slice211-296_first_frame_foreground_canny_bc_Cozy_Winter_Cabin.mp4
