video;prompt;original_video
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_31__NNYSLw65_Ec_41_0to150/NNYSLw65_Ec_41_0to150.mp4_slice76-141_first_frame_creative_1_1.mp4;Given the video of the Victorian parlor as a surreal time garden with furniture topiaries, a water basin table with floating clock faces, and a swirling galaxy on the TV, transform all living topiary furniture back into the original red and striped upholstered chairs and sofas. Change the water basin table back into a solid black oval table. Restore the TV screen to black and restore the sunlight filtering through normal glass window panes.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_31__NNYSLw65_Ec_41_0to150/NNYSLw65_Ec_41_0to150.mp4_slice76-141_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-16__7669220_resize1080p/7669220_resize1080p.mp4_slice723-796_first_frame_creative_1_1.mp4;Given the video of the young woman as a glowing neon cyber avatar against a magenta background, transform her figure back into a natural silhouette with soft side lighting, removing all neon lights and animated circuits while keeping the same pose and background.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-16__7669220_resize1080p/7669220_resize1080p.mp4_slice723-796_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_6__2iWZ3pu24v4_9_0to136/2iWZ3pu24v4_9_0to136.mp4_slice26-103_first_frame_creative_1_1.mp4;Given the video of the soccer player as a glowing angelic figure with wings and halo soaring above the stadium, transform him back into a human soccer player in a white Real Madrid jersey celebrating a goal with arms outstretched on the field, surrounded by teammates and opponents.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_6__2iWZ3pu24v4_9_0to136/2iWZ3pu24v4_9_0to136.mp4_slice26-103_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_44__S1lT4d1zrhY_3_0to139/S1lT4d1zrhY_3_0to139.mp4_slice2-115_first_frame_creative_2_2.mp4;Given the video of the historic Victorian hotel surrounded by palm trees on solid ground, transform the entire hotel and its surrounding palms into a floating island suspended in the sky. The building and trees rest atop a visible chunk of earth and roots, hovering above clouds, with birds circling the island under bright sunlight.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_44__S1lT4d1zrhY_3_0to139/S1lT4d1zrhY_3_0to139.mp4_slice2-115_first_frame_creative_2_1.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-94__6148848_resize1080p/6148848_resize1080p.mp4_slice3-92_first_frame_creative_2_1.mp4;Given the video of the two textured paper sheets transformed into animated botanical illustrations with glowing, pulsing twig berries, transform the floral and leaf animations instantly back into two flat, static textured paper sheets in dusty pink and deep rose. The twig with berries reverts to its natural, non-glowing state resting on the beige background.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-94__6148848_resize1080p/6148848_resize1080p.mp4_slice3-92_first_frame_creative_2_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-45__14910244_resize1080p/14910244_resize1080p.mp4_slice140-229_first_frame_creative_1_2.mp4;Given the video of the blue BMW X5 rally car speeding on a muddy forest road with a blurred spectator by the wooden fence, transform the car into a futuristic time-travel vehicle with glowing neon blue lines on its body. Replace the muddy road with a shimmering portal surface, and change the blurred spectator into a sharply dressed person in futuristic attire watching the car.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-45__14910244_resize1080p/14910244_resize1080p.mp4_slice140-229_first_frame_creative_1_1.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_26__lSZIEAr4M2M_25_0to104/lSZIEAr4M2M_25_0to104.mp4_slice25-102_first_frame_creative_2_1.mp4;Given the surreal puppet theater street video with puppet buildings, string-controlled puppets as pedestrians, and a puppet carriage, transform the scene back to a realistic street with natural pastel buildings, real human pedestrians, and a standard black car moving on the cobblestone street under natural daylight.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_26__lSZIEAr4M2M_25_0to104/lSZIEAr4M2M_25_0to104.mp4_slice25-102_first_frame_creative_2_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-93__8857690_resize1080p/8857690_resize1080p.mp4_slice190-255_first_frame_creative_2_1.mp4;Given the video of the moss-covered stone statue standing amidst dense tropical foliage on the cliff, transform the statue back into the shirtless man walking along the rocky cliff edge. Replace the dense tropical plants with the original sparse greenery and remove the bioluminescent glowing algae from the water surrounding the boat.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-93__8857690_resize1080p/8857690_resize1080p.mp4_slice190-255_first_frame_creative_2_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-86__6973156_resize1080p/6973156_resize1080p.mp4_slice32-153_first_frame_creative_2_2.mp4;Given the video of two young adults casually toasting in a neon-lit room with retro elements, instantly transform their attire into glowing neon circuit-patterned cyber shaman robes. Change their glasses into crystalline vessels emitting ethereal light. Rearrange the neon wall signs into ancient cyber runes, spin the disco ball rapidly to cast fractal light patterns, and convert the shopping cart into a hovering techno altar with holographic symbols.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-86__6973156_resize1080p/6973156_resize1080p.mp4_slice32-153_first_frame_creative_2_1.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_10__eOhHZXmihBw_2_94to196/eOhHZXmihBw_2_94to196.mp4_slice2-79_first_frame_creative_2_1.mp4;Given the video of the yacht seating area transformed into a futuristic holographic command center with a glowing console and metallic benches, transform the space back into a modern yacht lounge with a polished wooden table, black and white cushioned benches, stainless steel railings, and natural daylight, removing all holographic elements and ambient blue lighting.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_10__eOhHZXmihBw_2_94to196/eOhHZXmihBw_2_94to196.mp4_slice2-79_first_frame_creative_2_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_5__4bZM4wJnOuo_12_0to103/4bZM4wJnOuo_12_0to103.mp4_slice2-99_first_frame_creative_1_1.mp4;Given the video of the futuristic red hovercraft Chevrolet Cruze floating above the cracked urban street, transform it back into a conventional red Chevrolet Cruze hatchback with wheels firmly on the road and no glowing undercarriage.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_5__4bZM4wJnOuo_12_0to103/4bZM4wJnOuo_12_0to103.mp4_slice2-99_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_1__YFyMzSfJW00_15_0to101/YFyMzSfJW00_15_0to101.mp4_slice9-94_first_frame_creative_1_1.mp4;Given the video of the smartphone screen showing animated 3D miniature health scenes floating above it, transform the screen back into the original flat interface with simple blue background and static health icons labeled Activity, Sleep, Heart Rate, Blood Pressure, Nutrition, and Medications.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_1__YFyMzSfJW00_15_0to101/YFyMzSfJW00_15_0to101.mp4_slice9-94_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-60__7989677_resize1080p/7989677_resize1080p.mp4_slice214-283_first_frame_creative_1_2.mp4;Given the video of the young man typing at the desk with the glowing 3D brain model behind him, transform the scene so that translucent neural cables connect the man’s head directly to the brain model. The brain pulses with vibrant electric energy, and the digital screen behind him changes into a dynamic neural network interface with flowing data streams between the man and the brain.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-60__7989677_resize1080p/7989677_resize1080p.mp4_slice214-283_first_frame_creative_1_1.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_4__Jcbo1UYSdq4_0_0to127/Jcbo1UYSdq4_0_0to127.mp4_slice9-86_first_frame_creative_2_1.mp4;Given the video of the blue BMW X2 overgrown with vines, moss, and flowers inside the industrial warehouse, transform it instantly back into the original polished metal car with clean lines and modern design, removing all natural growth and wildlife.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_4__Jcbo1UYSdq4_0_0to127/Jcbo1UYSdq4_0_0to127.mp4_slice9-86_first_frame_creative_2_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_3__wsfrgk5eFew_4_24to260/wsfrgk5eFew_4_24to260.mp4_slice0-97_first_frame_creative_1_1.mp4;Given the video of the person with the glowing holographic 'HONEY' text and the raised hand as a blue holographic shield surrounded by digital particles, transform the holographic letters back into solid white print on the red t-shirt and revert the raised hand to a natural human hand without any holographic effects or digital particles.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_3__wsfrgk5eFew_4_24to260/wsfrgk5eFew_4_24to260.mp4_slice0-97_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__8707bd4c-6fea-470c-89cd-0f09372e667d/8707bd4c-6fea-470c-89cd-0f09372e667d.mp4_slice8-109_first_frame_creative_1_1.mp4;Given the video of the majestic mythical feline grooming a tiny newborn mythical creature in a glowing basket, transform the cat back into a normal tabby cat with natural fur and eyes, and transform the mythical creature back into a newborn kitten with pink paws and soft fur. The basket’s wool returns to normal, and the background changes back to green grass.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__8707bd4c-6fea-470c-89cd-0f09372e667d/8707bd4c-6fea-470c-89cd-0f09372e667d.mp4_slice8-109_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_15__JmcOzqZljK8_1_0to192/JmcOzqZljK8_1_0to192.mp4_slice59-136_first_frame_creative_1_1.mp4;Given the video of the culinary consultant wearing a shimmering iridescent robe with a glowing saucepan, levitating candies, shimmering jars, and animated floating utensils, transform the scene back so the consultant wears a green blouse and black apron, the saucepan is normal stainless steel with cream inside, the candies and sprinkles rest statically on the counter, the jars are ordinary glass containers, and the kitchen utensils are stationary and unanimated.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_15__JmcOzqZljK8_1_0to192/JmcOzqZljK8_1_0to192.mp4_slice59-136_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-70__16381943_resize1080p/16381943_resize1080p.mp4_slice79-196_first_frame_creative_1_1.mp4;Given the video of the sand dune at nighttime with glowing golden sand, shimmering gray sand, a person in a glowing cloak, and illuminated footprints under a starry sky, instantly transform the scene back to daytime. The golden sand reverts to warm sunlight tones, the gray sand to pale color without shimmer, the person returns to wearing dark clothes without glow, footprints become normal, and the sky brightens to a sunny day.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-70__16381943_resize1080p/16381943_resize1080p.mp4_slice79-196_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_8__utmkddBFUg0_52_88to242/utmkddBFUg0_52_88to242.mp4_slice8-113_first_frame_creative_1_1.mp4;Given the video of the humanoid AI robot with glowing blue eyes and articulated joints standing on asphalt, transform its entire structure back into the original compact electric vehicle with a smooth light blue aerodynamic body, covered wheels, minimalist side mirrors, and the original glossy finish.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_8__utmkddBFUg0_52_88to242/utmkddBFUg0_52_88to242.mp4_slice8-113_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_4__J-U2cCcUoFw_40_26to242/J-U2cCcUoFw_40_26to242.mp4_slice24-141_first_frame_creative_2_2.mp4;Given the video of two caterpillar-like creatures on a rusty tin can lid outdoors surrounded by trash including a torn bag and dusty glass bottle, transform the scene instantly so the tin can lid becomes a glowing magical platform, the torn bag changes into colorful fluttering fabric banners, the glass bottle emits soft magical light, and lush tiny plants grow through the concrete cracks, with the creatures radiating gentle glows.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_4__J-U2cCcUoFw_40_26to242/J-U2cCcUoFw_40_26to242.mp4_slice24-141_first_frame_creative_2_1.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_6__xpRvQBTe_tU_16_1208to1424/xpRvQBTe_tU_16_1208to1424.mp4_slice91-192_first_frame_creative_2_2.mp4;Given the video of static toy figurines carefully placed on coiled playdough cupcakes, transform all toys into animated, lively characters actively moving, dancing, and interacting around and on top of the cupcake molds. The playdough frosting remains intact and static during this transformation.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_6__xpRvQBTe_tU_16_1208to1424/xpRvQBTe_tU_16_1208to1424.mp4_slice91-192_first_frame_creative_2_1.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-36__5913735_resize1080p/5913735_resize1080p.mp4_slice90-167_first_frame_creative_2_1.mp4;Given the video of the bicycle transformed into a giant mechanical heart with pumping valves and pulsating artery in a dark industrial setting, transform the scene back to the person pedaling the colorful bicycle on the paved urban path with natural daylight and blurred city background.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-36__5913735_resize1080p/5913735_resize1080p.mp4_slice90-167_first_frame_creative_2_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-41__10640535_resize1080p/10640535_resize1080p.mp4_slice177-298_first_frame_creative_2_1.mp4;Given the video of the ballet dancer standing and extending an arm in an expressive gesture, transform the scene instantly so the dancer is seated on the floor in a quiet, reflective pose with arms wrapped around knees, maintaining the same lighting and studio environment.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-41__10640535_resize1080p/10640535_resize1080p.mp4_slice177-298_first_frame_creative_2_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-72__7196108_resize1080p/7196108_resize1080p.mp4_slice41-162_first_frame_creative_1_1.mp4;Given the video of the person viewing the animated 3D temple model on the computer screen, transform the screen content back into the original static high-resolution image of the Japanese temple with no animation or movement.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-72__7196108_resize1080p/7196108_resize1080p.mp4_slice41-162_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-45__10067904_resize1080p/10067904_resize1080p.mp4_slice302-395_first_frame_creative_2_1.mp4;Given the aerial video of the city transformed into a futuristic metropolis with crystalline skyscrapers and floating gardens, transform all buildings back into their original traditional stone and brick forms with narrow streets, removing the futuristic elements along the river.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-45__10067904_resize1080p/10067904_resize1080p.mp4_slice302-395_first_frame_creative_2_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-29__20678142_resize1080p/20678142_resize1080p.mp4_slice80-165_first_frame_creative_1_1.mp4;Given the video of the ethereal glowing celestial bird perched on the luminous moss-covered rock with floating orbs of starlight, transform the bird back into the natural small dark brown bird with normal feathers. Revert the moss to its natural green texture, the orbs of starlight to scattered seeds, and restore the background to the original daylight forest clearing.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-29__20678142_resize1080p/20678142_resize1080p.mp4_slice80-165_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-68__20259939_resize1080p/20259939_resize1080p.mp4_slice1651-1724_first_frame_creative_1_2.mp4;Given the aerial video of the city park with barren dry grass and sparse palm trees, transform the entire grassy area into dense, vibrant tropical jungle foliage filled with colorful flowers, lush green plants, and animated birds and butterflies flying around the central monument, while maintaining the paved walkways and street.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-68__20259939_resize1080p/20259939_resize1080p.mp4_slice1651-1724_first_frame_creative_1_1.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_1__Rp9kf3BLOnI_21_48to184/Rp9kf3BLOnI_21_48to184.mp4_slice18-95_first_frame_creative_1_1.mp4;Given the video of the man in a futuristic broadcast studio with glowing blazer lines, holographic shirt, floating digital screens, and holographic 'BRIC TV' logo, transform the scene back into a traditional studio interview. The man's clothing returns to a navy blazer and light blue shirt, the digital screens and holograms disappear, and the backdrop becomes dark with the original 'BRIC TV' logo visible.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_1__Rp9kf3BLOnI_21_48to184/Rp9kf3BLOnI_21_48to184.mp4_slice18-95_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-71__5858347_resize1080p/5858347_resize1080p.mp4_slice77-198_first_frame_creative_1_1.mp4;Given the video showing avocado halves with their large seeds levitating and glowing above them, instantly move each seed down to nest perfectly back inside its avocado half, removing the glow and stopping any seed rotation, so that the avocado halves are whole again on the surface.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-71__5858347_resize1080p/5858347_resize1080p.mp4_slice77-198_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-11__6985311_resize1080p/6985311_resize1080p.mp4_slice477-558_first_frame_creative_1_1.mp4;Given the video of the futuristic virtual cosmos study room, instantaneously transform the glowing holographic desk back into the original wooden desk with notebooks, pens, keyboard, and a yellow mug. The transparent digital screen reverts to a white flipchart with static algebraic formulas. The plants and shelves lose their neon glow, returning to their natural appearance.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-11__6985311_resize1080p/6985311_resize1080p.mp4_slice477-558_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_49__9Szmo6Pu0zE_9_53to476/9Szmo6Pu0zE_9_53to476.mp4_slice69-170_first_frame_creative_1_2.mp4;Given the video showing fresh herbs, lemon zest, and cheese blocks inside a blender jar on a wooden table, transform the contents instantaneously into a glowing, swirling green herb cream sauce that radiates light and sparkles, illuminating the surrounding table with colorful reflections.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_49__9Szmo6Pu0zE_9_53to476/9Szmo6Pu0zE_9_53to476.mp4_slice69-170_first_frame_creative_1_1.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-5__13763165_resize1080p/13763165_resize1080p.mp4_slice3260-3337_first_frame_creative_1_2.mp4;Given the aerial video of the barren mountain range with sparse snow patches and dry terrain, transform the entire mountain range into a series of lush, vibrant green floating islands hovering above the original peaks. The islands have dense forests and waterfalls cascading off their edges into misty clouds beneath them, with a bright clear sky and soft sunlight.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-5__13763165_resize1080p/13763165_resize1080p.mp4_slice3260-3337_first_frame_creative_1_1.mp4
