video;prompt;original_video
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-72__7594444_resize1080p/7594444_resize1080p.mp4_slice12-97.mp4;Add the young man with a ponytail, light-colored patterned shirt, curious expression, and fluid movements into the video sequence. He must be tracked and integrated realistically and consistently across all frames, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-72__7594444_resize1080p/7594444_resize1080p.mp4_slice12-97_lr_boy.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/all_mixkit__Street__mixkit-urban-girl-holding-birthday-balloons-3565/mixkit-urban-girl-holding-birthday-balloons-3565.mp4_slice69-186.mp4;Add the person wearing a vibrant red garment with white Asian characters, a black top, long dark hair, and maintaining a composed demeanor with steady posture into the video sequence. The person must be tracked and integrated realistically and consistently across all frames, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/all_mixkit__Street__mixkit-urban-girl-holding-birthday-balloons-3565/mixkit-urban-girl-holding-birthday-balloons-3565.mp4_slice69-186_lr_woman.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_38__qKJAyRFz5So_0_0to133/qKJAyRFz5So_0_0to133.mp4_slice27-128.mp4;Add a baseball cap, predominantly gray with a slightly curved brim, featuring a distinctive red and white logo and the text 'H2O TALK' in white, into the video, ensuring the cap is tracked and animated consistently and realistically throughout the sequence without altering other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_38__qKJAyRFz5So_0_0to133/qKJAyRFz5So_0_0to133.mp4_slice27-128_lr_man's_camouflage-patterned_cap.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_2__6O-RkhKzrnc_14_26to148/6O-RkhKzrnc_14_26to148.mp4_slice0-81_add_a_campfire_a_campfire_composite.mp4;Overlay an animated campfire near the picnic table on the grassy area. The flames should flicker naturally and the smoke should rise and dissipate slowly. The campfire must remain fixed in place relative to the ground as the camera moves. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_2__6O-RkhKzrnc_14_26to148/6O-RkhKzrnc_14_26to148.mp4_slice0-81.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_41__zcKxhHPAJos_28_0to340/zcKxhHPAJos_28_0to340.mp4_slice36-145_add_a_fishing_tackle_box_a_fishing_tackle_box_composite.mp4;Overlay an animated fishing tackle box on the boat floor near the bottom right corner, tracking the boat's movement as it rocks on the water. The box should remain stationary relative to the boat floor, with shadows and lighting dynamically adapting to the changing daylight. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_41__zcKxhHPAJos_28_0to340/zcKxhHPAJos_28_0to340.mp4_slice36-145.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-70__7354939_resize1080p/7354939_resize1080p.mp4_slice313-398_add_a_ceramic_mug_a_ceramic_mug_composite.mp4;Overlay an animated white ceramic mug on the wooden table near the center right. Track the table’s surface so the mug stays fixed relative to it, with its reflections and shadows adapting to the video’s changing lighting conditions. Keep all other elements unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-70__7354939_resize1080p/7354939_resize1080p.mp4_slice313-398.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_42__dlTYsE_RyJs_20_0to214/dlTYsE_RyJs_20_0to214.mp4_slice16-137.mp4;Add a cheerful-demeanor man with a stout frame wearing a comfortably fitting light pink button-up shirt, glasses, and a watch on his left wrist—who engages in deliberate, rhythmic, fluid, and continuous cooking actions (using a wooden spoon to stir a mixture in a large metal pot with precise hand movements focused on texture/consistency, and occasionally glancing up to check progress or communicate) and shows a sense of culinary purpose and enjoyment—into the video sequence. He must be tracked and integrated realistically and consistently across all frames, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_42__dlTYsE_RyJs_20_0to214/dlTYsE_RyJs_20_0to214.mp4_slice16-137_lr_man.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-62__6248605_resize1080p/6248605_resize1080p.mp4_slice61-142.mp4;Add the calm, composed person with dark, intricately braided voluminous hair (cascading in tight uniform braids with natural sheen), seated facing slightly to the right, wearing a light-colored top (with smooth fabric), having a bent right arm with the hand on their lap, mostly stationary with subtle attentive posture shifts, and illuminated by a warm glow on their back from the lighting into the video sequence. This person must be tracked and integrated realistically and consistently across all frames, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-62__6248605_resize1080p/6248605_resize1080p.mp4_slice61-142_lr_woman.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-72__8617119_resize1080p/8617119_resize1080p.mp4_slice290-375_add_a_colorful_backpack_a_colorful_backpack_composite.mp4;Overlay an animated colorful backpack on the floor near the chair on the right side. The backpack must be perfectly tracked to the floor as the camera moves, remaining stationary relative to the floor. Its shadows and highlights should dynamically adapt to the changing light. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-72__8617119_resize1080p/8617119_resize1080p.mp4_slice290-375.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_32__j7ierTZZ80g_2_0to177/j7ierTZZ80g_2_0to177.mp4_slice55-160.mp4;Add the man with short, neatly combed hair wearing a long-sleeved, navy blue and white striped shirt—who is holding a black tray with a small bowl of sauce and a piece of breaded food (possibly chicken or fish), has an expression of anticipation and enjoyment with a slightly open mouth about to take a bite, focused eyes on the food, relaxed yet attentive curled fingers supporting the tray, a slight head tilt throughout the sequence, and an overall demeanor of contentment and appreciation for the food—into the video sequence. He must be tracked and integrated realistically and consistently across all frames, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_32__j7ierTZZ80g_2_0to177/j7ierTZZ80g_2_0to177.mp4_slice55-160_lr_boy.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-63__8487663_resize1080p/8487663_resize1080p.mp4_slice172-241_add_a_safety_cone_a_safety_cone_composite.mp4;Overlay an animated bright orange safety cone at the bottom of the staircase on the left side. The cone must be perfectly tracked to the concrete floor as the camera moves. It should remain stationary relative to the floor, with its shadow and reflections dynamically adapting to the changing sunlight. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-63__8487663_resize1080p/8487663_resize1080p.mp4_slice172-241.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-88__11377049_resize1080p/11377049_resize1080p.mp4_slice1406-1515.mp4;Add the exact same serene forest scene, including slender leafless branches, snow-dusted branches, undisturbed snow on the forest floor and tree roots, tall trees with snow-dusted trunks, and swaying branches, into the video sequence. The scene must be tracked and integrated realistically and consistently across all frames, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-88__11377049_resize1080p/11377049_resize1080p.mp4_slice1406-1515_lr_bush.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_22__VwzFWmNX7GI_11_0to106/VwzFWmNX7GI_11_0to106.mp4_slice1-82_add_a_desk_lamp_a_desk_lamp_composite.mp4;Overlay an animated modern black desk lamp onto the left side of the table near the woman with red hair. The lamp must be tracked perfectly to the table surface as the camera moves. It should remain stationary relative to the table, with reflections adapting dynamically to the changing light. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_22__VwzFWmNX7GI_11_0to106/VwzFWmNX7GI_11_0to106.mp4_slice1-82.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__647d579c-faa6-49ce-8690-a44b05d6432e/647d579c-faa6-49ce-8690-a44b05d6432e.mp4_slice1-106.mp4;Add the person wearing a dark wetsuit with a chest logo, a slightly tilted-back white cap revealing short hair, an extended forward right arm (suggesting reaching or gesturing), a slightly leaned-forward focused posture, a bent-at-the-elbow left arm with a hand positioned as if holding or manipulating an object, and exhibiting fluid, purposeful coordinated arm movements indicative of a task-oriented manual or technical action into the video sequence. This person must be tracked and integrated realistically and consistently across all frames, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__647d579c-faa6-49ce-8690-a44b05d6432e/647d579c-faa6-49ce-8690-a44b05d6432e.mp4_slice1-106_lr_woman.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-70__6195674_resize1080p/6195674_resize1080p.mp4_slice66-151.mp4;Add the person with short light-colored hair and glasses who is seated in a stable, easy-movement wheelchair—wearing a cozy oversized green hoodie and loose-fitting white pants, leaning slightly forward in focused concentration while holding an open book with both hands, having crossed legs (one foot on the ground and the other in a rugged black boot) and a calm, absorbed demeanor with subtle hand movements turning book pages—into the video sequence. This individual must be tracked and integrated with realistic, consistent animation throughout all frames (including maintaining the steady wheelchair position and subtle page-turning hand movements), without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-70__6195674_resize1080p/6195674_resize1080p.mp4_slice66-151_lr_woman.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-81__5713025_resize1080p/5713025_resize1080p.mp4_slice166-259.mp4;Add the person seated on a chair (wearing a deep red jacket and dark pants, with a slightly hunched forward posture, clasped hands in front suggesting a relaxed or contemplative demeanor, a slightly turned head indicating potential conversation or observation, a neat bun for a composed appearance, mostly stationary with subtle posture shifts signaling attentiveness or engagement, and an overall calm focused demeanor of being absorbed in the moment) into the video sequence. The person must be tracked and integrated realistically and consistently throughout the sequence, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-81__5713025_resize1080p/5713025_resize1080p.mp4_slice166-259_lr_man.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-48__6031899_resize1080p/6031899_resize1080p.mp4_slice28-97_add_a_smartphone_a_smartphone_composite.mp4;Overlay an animated black smartphone on the carpet near the person's left shoulder. The phone must be tracked to the carpet surface as the camera moves. Its screen should reflect subtle changes in ambient light. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-48__6031899_resize1080p/6031899_resize1080p.mp4_slice28-97.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_18__bkbiCD_qPco_9_42to197/bkbiCD_qPco_9_42to197.mp4_slice36-133.mp4;Add the exact same man with short, neatly styled hair and a trimmed beard (who is wearing a dark long-sleeved shirt with 'Original Lucky Brand California' printed across the chest and light blue comfortably fitting jeans, has an animated slight smile and relaxed demeanor, gestures with a slightly raised open right hand, rests his left hand casually by his side with occasional slight movements, maintains a steady posture with subtle stance shifts, and exhibits fluid natural movements conveying ease and confidence) into the video sequence. He must be tracked and animated consistently and realistically throughout the entire sequence, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_18__bkbiCD_qPco_9_42to197/bkbiCD_qPco_9_42to197.mp4_slice36-133_lr_man.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-27__18074891_resize1080p/18074891_resize1080p.mp4_slice7-84_add_a_hot_air_balloon_a_hot_air_balloon_composite.mp4;Overlay an animated hot air balloon floating in the upper left sky area above the fortress. The balloon should drift slowly and sway gently, with lighting dynamically responding to the city lights below. The balloon must remain fixed relative to the sky as the camera moves. All other parts of the video remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-27__18074891_resize1080p/18074891_resize1080p.mp4_slice7-84.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__0e92dc83-9a63-4aa0-a134-6441e06a0bec/0e92dc83-9a63-4aa0-a134-6441e06a0bec.mp4_slice58-123.mp4;Add the deer with a rich brown coat, gentle inquisitive demeanor, perked alert ears, eyes focused intently on grass, slightly moist flared nostrils (sniffing or grazing), smooth fur with light-catching subtle color variations, sturdy well-defined legs with graceful deliberate motion, relaxed attentive posture, and fluid natural rhythm of movement (lowering its head to the ground and exploring the area at a calm steady pace) into the video sequence. The deer must be tracked and integrated realistically and consistently across all frames, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__0e92dc83-9a63-4aa0-a134-6441e06a0bec/0e92dc83-9a63-4aa0-a134-6441e06a0bec.mp4_slice58-123_lr_deer.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pixabay_v2_tar__folder_25__201027-914542941_resize1080p/201027-914542941_resize1080p.mp4_slice871-948_add_a_vintage_typewriter_a_vintage_typewriter_composite.mp4;Overlay an animated vintage black typewriter onto the round table near the window. The typewriter must be perfectly tracked to the table's surface as the camera subtly moves. It should remain stationary relative to the table, while its reflections and shadows dynamically adapt to the changing light. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pixabay_v2_tar__folder_25__201027-914542941_resize1080p/201027-914542941_resize1080p.mp4_slice871-948.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_3__its8LNboFFo_100_362to505/its8LNboFFo_100_362to505.mp4_slice37-122.mp4;Add the person dressed in a vibrant orange traditional outfit consisting of a smooth, silky long-sleeved top and matching pants that subtly catch the light, wearing a red headband for color contrast, who maintains a calm and composed demeanor, relaxed seated posture with hands resting on their lap, and occasionally tilts their head slightly side to side to convey attentiveness, engagement, or a shift in focus (consistent with a social gathering or discussion), into the video sequence. This person must be tracked and integrated realistically and consistently across all frames, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_3__its8LNboFFo_100_362to505/its8LNboFFo_100_362to505.mp4_slice37-122_lr_man.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-55__8363827_resize1080p/8363827_resize1080p.mp4_slice30-119_add_a_stack_of_books_a_stack_of_books_composite.mp4;Overlay an animated stack of three colorful children's books on the floor near the whiteboard. The books should remain stationary relative to the floor as the camera moves, with reflections and shadows dynamically adapting to the changing light. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-55__8363827_resize1080p/8363827_resize1080p.mp4_slice30-119.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_48__qAvJXI9BSPI_49_0to169/qAvJXI9BSPI_49_0to169.mp4_slice14-83_add_a_red_watering_can_a_red_watering_can_composite.mp4;Overlay an animated red watering can on the grass near the wheelbarrow. The can should remain fixed relative to the ground and show subtle reflections that shift with the changing light as the camera moves. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_48__qAvJXI9BSPI_49_0to169/qAvJXI9BSPI_49_0to169.mp4_slice14-83.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-37__7683340_resize1080p/7683340_resize1080p.mp4_slice134-239_add_a_picnic_basket_a_picnic_basket_composite.mp4;Overlay an animated picnic basket on the ground near the group of people, slightly to the left and in front of them. The basket should be perfectly tracked to the ground as the camera moves, with the checkered cloth inside subtly fluttering in the breeze. Shadows and lighting on the basket should dynamically adapt to the changing sunlight. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-37__7683340_resize1080p/7683340_resize1080p.mp4_slice134-239.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_14__TGql8yVZELk_7_0to148/TGql8yVZELk_7_0to148.mp4_slice3-72.mp4;Add a sleek, cylindrical white cup with a black lid into the video, ensuring the object is tracked and animated consistently and realistically throughout the sequence without altering other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_14__TGql8yVZELk_7_0to148/TGql8yVZELk_7_0to148.mp4_slice3-72_lr_woman's_white_cup.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-55__7040276_resize1080p/7040276_resize1080p.mp4_slice1052-1181.mp4;Add the exact same person in the dynamic sequence wearing a flowing light blue garment with soft, lightweight fabric that moves fluidly during a dance or acrobatic performance. They must be tracked and integrated realistically and consistently across all frames, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-55__7040276_resize1080p/7040276_resize1080p.mp4_slice1052-1181_lr_woman.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pixabay_v2_tar__folder_06__120129-719677714_resize1080p/120129-719677714_resize1080p.mp4_slice2627-2728_add_a_wooden_bench_a_wooden_bench_composite.mp4;Overlay an animated wooden bench onto the grassy area near the water's edge to the right of the bridge. The bench must be tracked to the ground as the camera moves, remaining stationary relative to the terrain. Shadows and lighting on the bench should dynamically adapt to the natural light changes. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pixabay_v2_tar__folder_06__120129-719677714_resize1080p/120129-719677714_resize1080p.mp4_slice2627-2728.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-43__6481497_resize1080p/6481497_resize1080p.mp4_slice42-135_add_a_cheese_grater_a_cheese_grater_composite.mp4;Overlay an animated stainless steel cheese grater on the table to the left of the sauce bowl. The grater should remain fixed relative to the table surface as the camera moves, with its reflections and faint shadows dynamically adapting to the changing lighting. All other parts of the video must remain unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-43__6481497_resize1080p/6481497_resize1080p.mp4_slice42-135.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-45__5981611_resize1080p/5981611_resize1080p.mp4_slice128-245.mp4;Add the seated person with curly hair, a light pink shirt, earphones, a concentrated facial expression (mouth slightly open), a slightly leaned-forward posture with both arms resting on a front surface, a slightly tilted head, and a consistent position with subtle arm and head movements (conveying focused engagement) into the video sequence. The person must be tracked and integrated realistically and consistently across all frames, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-45__5981611_resize1080p/5981611_resize1080p.mp4_slice128-245_lr_man.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_8__DXUGIFpOM40_2_0to113/DXUGIFpOM40_2_0to113.mp4_slice12-85.mp4;Add the stationary, well-crafted couch with a textured, ribbed fabric surface (featuring consistent vertical lines, a soft yet slightly coarse durable material, and a plush, inviting appearance that exudes stability and comfort) into the video sequence. It must be tracked and integrated realistically and consistently across all frames, without altering any other video content.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_8__DXUGIFpOM40_2_0to113/DXUGIFpOM40_2_0to113.mp4_slice12-85_lr_sofa.mp4
