video;prompt;original_video
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-53__8869979_resize1080p/camera_medium.mp4;Convert the wide shot video to a medium shot, maintaining the original scene context and key subject focus.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-53__8869979_resize1080p/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_31__vBWZrNx1wwY_3_72to275/camera_medium.mp4;Transform the close-up video to a medium shot, pulling back to include the primary subject’s core form and immediate surrounding context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_31__vBWZrNx1wwY_3_72to275/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-26__7575908_resize1080p/camera_medium.mp4;Transform the close-up video to a medium shot, pulling back to include the primary subject’s core form and immediate surrounding context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-26__7575908_resize1080p/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-35__6715671_resize1080p/camera_wide.mp4;Shift the medium shot to a wide shot, preserving the subject’s position while widening the scene perspective.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-35__6715671_resize1080p/camera_medium.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_3__PkS8E80aBIE_1_0to102/camera_wide.mp4;Adjust the close-up footage to a wide shot, expanding the frame to include full environmental context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_3__PkS8E80aBIE_1_0to102/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_40__0Jn2sTotSV0_10_0to483/camera_wide.mp4;Adjust the close-up footage to a wide shot, expanding the frame to include full environmental context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_40__0Jn2sTotSV0_10_0to483/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_2__yEhpQWQjouM_14_0to108/camera_wide.mp4;Shift the medium shot to a wide shot, preserving the subject’s position while widening the scene perspective.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_2__yEhpQWQjouM_14_0to108/camera_medium.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_7__uVUSt4lfZEg_2_0to185/camera_wide.mp4;Adjust the close-up footage to a wide shot, expanding the frame to include full environmental context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_7__uVUSt4lfZEg_2_0to185/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-34__4524105_resize1080p/camera_medium.mp4;Convert the wide shot video to a medium shot, maintaining the original scene context and key subject focus.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-34__4524105_resize1080p/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_2__zHe_udNASVE_42_28to142/camera_medium.mp4;Transform the close-up video to a medium shot, pulling back to include the primary subject’s core form and immediate surrounding context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_2__zHe_udNASVE_42_28to142/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__39a13061-54fe-4583-9bc0-fc8da8cbf8d7/camera_wide.mp4;Shift the medium shot to a wide shot, preserving the subject’s position while widening the scene perspective.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__39a13061-54fe-4583-9bc0-fc8da8cbf8d7/camera_medium.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-3__4768610_resize1080p/camera_wide.mp4;Shift the medium shot to a wide shot, preserving the subject’s position while widening the scene perspective.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-3__4768610_resize1080p/camera_medium.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-11__854128_resize1080p/camera_close.mp4;Convert the wide shot to a close-up, zooming in on the primary subject without losing visual clarity.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-11__854128_resize1080p/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-28__20645201_resize1080p/camera_close.mp4;Convert the wide shot to a close-up, zooming in on the primary subject without losing visual clarity.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-28__20645201_resize1080p/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_5__t_udOgF0nbM_24_0to132/camera_medium.mp4;Transform the close-up video to a medium shot, pulling back to include the primary subject’s core form and immediate surrounding context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_5__t_udOgF0nbM_24_0to132/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_26__b_Zd-5vtpwA_19_0to183/camera_medium.mp4;Transform the close-up video to a medium shot, pulling back to include the primary subject’s core form and immediate surrounding context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_26__b_Zd-5vtpwA_19_0to183/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-60__9569670_resize1080p/camera_close.mp4;Transform this medium shot into a close-up, emphasizing the primary subject’s key features and core details.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-60__9569670_resize1080p/camera_medium.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-14__6186129_resize1080p/camera_medium.mp4;Transform the close-up video to a medium shot, pulling back to include the primary subject’s core form and immediate surrounding context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-14__6186129_resize1080p/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-36__6507586_resize1080p/camera_wide.mp4;Adjust the close-up footage to a wide shot, expanding the frame to include full environmental context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-36__6507586_resize1080p/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_1__EvQ5x76F_kA_143_58to176/camera_close.mp4;Transform this medium shot into a close-up, emphasizing the primary subject’s key features and core details.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_1__EvQ5x76F_kA_143_58to176/camera_medium.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_32__MU93U2Z8b7I_46_0to188/camera_close.mp4;Convert the wide shot to a close-up, zooming in on the primary subject without losing visual clarity.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_32__MU93U2Z8b7I_46_0to188/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pixabay_v2_tar__folder_29__28538-370317190_resize1080p/camera_close.mp4;Convert the wide shot to a close-up, zooming in on the primary subject without losing visual clarity.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pixabay_v2_tar__folder_29__28538-370317190_resize1080p/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-67__14497645_resize1080p/camera_medium.mp4;Convert the wide shot video to a medium shot, maintaining the original scene context and key subject focus.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-67__14497645_resize1080p/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pixabay_v2_tar__folder_29__29727-377510636_resize1080p/camera_wide.mp4;Adjust the close-up footage to a wide shot, expanding the frame to include full environmental context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pixabay_v2_tar__folder_29__29727-377510636_resize1080p/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_33__eNR2x73j1ys_49_0to155/camera_wide.mp4;Adjust the close-up footage to a wide shot, expanding the frame to include full environmental context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_33__eNR2x73j1ys_49_0to155/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_7__Q0hKMxGZhok_2_21to203/camera_medium.mp4;Transform the close-up video to a medium shot, pulling back to include the primary subject’s core form and immediate surrounding context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_7__Q0hKMxGZhok_2_21to203/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_66__T6fMmkecTfM_6_0to376/camera_medium.mp4;Convert the wide shot video to a medium shot, maintaining the original scene context and key subject focus.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_66__T6fMmkecTfM_6_0to376/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__95b8709d-fdc9-4944-a8d6-4ebb37c983e8/camera_wide.mp4;Adjust the close-up footage to a wide shot, expanding the frame to include full environmental context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/ultravideo/clips_short_1920__95b8709d-fdc9-4944-a8d6-4ebb37c983e8/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_10__dbaOxqb0jv0_17_0to125/camera_close.mp4;Transform this medium shot into a close-up, emphasizing the primary subject’s key features and core details.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_10__dbaOxqb0jv0_17_0to125/camera_medium.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-68__17769191_resize1080p/camera_medium.mp4;Transform the close-up video to a medium shot, pulling back to include the primary subject’s core form and immediate surrounding context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-68__17769191_resize1080p/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-41__5483088_resize1080p/camera_medium.mp4;Transform the close-up video to a medium shot, pulling back to include the primary subject’s core form and immediate surrounding context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-41__5483088_resize1080p/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-75__6235739_resize1080p/camera_medium.mp4;Transform the close-up video to a medium shot, pulling back to include the primary subject’s core form and immediate surrounding context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-75__6235739_resize1080p/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-40__7429809_resize1080p/camera_medium.mp4;Convert the wide shot video to a medium shot, maintaining the original scene context and key subject focus.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-40__7429809_resize1080p/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_47__ufSljxfdTa0_12_893to1401/camera_medium.mp4;Convert the wide shot video to a medium shot, maintaining the original scene context and key subject focus.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_47__ufSljxfdTa0_12_893to1401/camera_wide.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-3__8513521_resize1080p/camera_wide.mp4;Adjust the close-up footage to a wide shot, expanding the frame to include full environmental context.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-3__8513521_resize1080p/camera_close.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-1__11703297_resize1080p/camera_close.mp4;Transform this medium shot into a close-up, emphasizing the primary subject’s key features and core details.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-1__11703297_resize1080p/camera_medium.mp4
